date,close,high,low,open,volume,year,month,day,dayofweek,quarter,dayofyear,SMA_5,SMA_8,SMA_13,SMA_21,SMA_50,EMA_5,EMA_8,EMA_13,EMA_21,EMA_50,Stoch_%K,Stoch_%D,ADX,Close_lag1,close_lag2,Daily_Return,MACD,MACD_signal,MACD_hist,RSI,VWAP,BB_upper,BB_middle,BB_lower,OBV,PSAR,ATR,Tenkan-sen,Kijun-sen,Chikou Span,CCI
2023-12-01,3399.57177734375,3404.7026693505563,3378.661306639518,3388.2936943007367,1172141,2023,12,1,4,4,335,,,,,,,,,,,,,,,,,,,,,3394.3119177779413,,,,1172141.0,,,,,3572.132568359375,
2023-12-04,3400.346435546875,3434.568297846026,3386.3576696871028,3431.518691583018,1625213,2023,12,4,0,4,338,,,,,,,,,,,,,,3399.57177734375,,0.00022786934763008304,,,,,3407.090801026668,,,,2797354.0,3434.568297846026,,,,3594.54345703125,
2023-12-05,3418.885009765625,3425.080651849091,3391.004147692838,3425.080651849091,1377656,2023,12,5,1,4,339,,,,,,,,,,,,,,3400.346435546875,3399.57177734375,0.0054519663128878015,,,,,3411.6566031025177,,,,4175010.0,3434.568297846026,,,,3616.32568359375,
2023-12-06,3489.0712890625,3497.542023213072,3412.64087584788,3419.85329000354,1896572,2023,12,6,2,4,340,,,,,,,,,,,,,,3418.885009765625,3400.346435546875,0.020528996762510632,,,,,3466.418062707817,,,,6071582.0,3386.3576696871028,,,,3758.876220703125,
2023-12-07,3499.5263671875,3514.6770219087853,3477.0668681593806,3489.9424311946746,1967653,2023,12,7,3,4,341,3441.48017578125,,,,,3441.48017578125,,,,,,,,3489.0712890625,3418.885009765625,0.002996521784399908,,,,,3497.0900857518886,,,,8039235.0,3388.581356757622,,,,3779.20556640625,
2023-12-08,3510.94970703125,3528.665689036048,3487.086534290926,3517.04868265239,1641155,2023,12,8,4,4,342,3463.75576171875,,,,,3464.636686197917,,,,,,,,3499.5263671875,3489.0712890625,0.003264253114609428,,,,,3508.9006434527414,,,,9680390.0,3393.6251833636684,,,,3738.062255859375,
2023-12-11,3526.632568359375,3536.410309799711,3499.6231234399,3507.270891327896,1102503,2023,12,11,0,4,345,3489.01298828125,,,,,3485.3019802517365,,,,,,,,3510.94970703125,3499.5263671875,0.004466843058650971,,,,,3520.888667199662,,,,10782893.0,3401.727613704011,,,,3760.618408203125,
2023-12-12,3554.901123046875,3580.361541535788,3515.112778658117,3522.808998695012,2236866,2023,12,12,1,4,346,3516.2162109375,3474.9855346679688,,,,3508.501694516783,3474.9855346679688,,,,,,,3526.632568359375,3510.94970703125,0.0080157357307713,,,,,3550.125147746927,,,,13019759.0,3412.5022293916672,,,,3778.04443359375,
2023-12-13,3478.858154296875,3533.5064464524216,3449.283142112323,3527.262352193484,3850968,2023,12,13,2,4,347,3514.173583984375,3484.8963317871094,,,,3498.6205144434807,3475.8461168077256,,,,,,,3554.901123046875,3526.632568359375,-0.021391022174148233,,,,,3487.2159142872065,,,,9168791.0,3429.288160606079,,3479.511424087653,,3834.89111328125,
2023-12-14,3550.205810546875,3560.6127128478847,3511.821377064457,3514.1446839689565,3290396,2023,12,14,3,4,348,3524.30947265625,3503.6287536621094,,,,3515.815613144612,3492.3704931942034,,,,,,,3478.858154296875,3554.901123046875,0.020508929391638286,,,,,3540.8799668197394,,,,12459187.0,3444.39549869905,,3483.3596056114457,,3752.416748046875,
2023-12-15,3737.77197265625,3771.606458006144,3549.673221867464,3549.673221867464,8531230,2023,12,15,4,4,349,3569.67392578125,3543.4896240234375,,,,3589.801066315158,3546.90415529688,,,,,,,3550.205810546875,3478.858154296875,0.05283247567004645,,,,,3686.350550843286,,,,20990417.0,3449.283142112323,,3581.305302849491,,3736.418212890625,
2023-12-18,3736.029052734375,3803.601351035469,3707.906170329106,3734.964302335298,2521612,2023,12,18,0,4,352,3611.55322265625,3574.359344482422,,,,3638.5437284548975,3588.93191028299,,,,,,,3737.77197265625,3550.205810546875,-0.00046629915752627316,,,,,3749.1788580329835,,,,18468805.0,3487.9619400195816,,3608.1211134416744,,3705.7822265625,
2023-12-19,3694.401611328125,3732.060215618145,3669.037861245698,3722.282474007839,2004435,2023,12,19,1,4,353,3639.4533203125,3598.71875,3538.242375300481,,,3657.1630227459736,3612.3696216263534,3538.242375300481,,,,,,3736.029052734375,3737.77197265625,-0.011142162124189947,,,,,3698.4998960639896,,,,16464370.0,3532.1514575618057,,3626.442246573896,,3696.7373046875,
2023-12-20,3659.405517578125,3774.3654783191528,3646.336385199145,3705.099029440838,2586083,2023,12,20,2,4,354,3675.56279296875,3617.2757263183594,3558.2295860877402,,,3657.9105210233574,3622.8220429489693,3555.5513956258587,,,,,,3694.401611328125,3736.029052734375,-0.009472736705909757,,,,,3693.369127032141,,,,13878287.0,3570.1544426481187,,3626.442246573896,,3696.2998046875,
2023-12-21,3666.61767578125,3685.204838907569,3623.876867248548,3636.365054693946,1517562,2023,12,21,3,4,355,3698.845166015625,3634.7738647460938,3578.7119891826924,,,3660.8129059426556,3632.554405800587,3571.418007076629,,,,,,3659.405517578125,3694.401611328125,0.001970855148051065,,,,69.58889152118381,3658.566460645789,,,,15395849.0,3602.8370098223477,85.42182491835791,3626.442246573896,,3711.277587890625,
2023-12-22,3701.952392578125,3723.201784381916,3641.931197928584,3678.718381746045,2413058,2023,12,22,4,4,356,3691.68125,3653.1552734375,3600.4864032451924,,,3674.526068154479,3647.97618064004,3590.065776433986,,,69.5332660604855,,,3666.61767578125,3659.405517578125,0.009636869704269468,,,,72.29383646417023,3689.0284582962086,,,,17808907.0,3623.876867248548,84.97990484928707,3626.442246573896,,3748.42919921875,
2023-12-26,3674.41064453125,3711.633420690206,3669.182850016897,3697.935128974357,1285231,2023,12,26,1,4,360,3679.357568359375,3677.599334716797,3614.7432767427886,,,3674.487593613403,3653.850505949198,3602.1150433050234,,,69.82952495219205,,,3701.952392578125,3666.61767578125,-0.007439789907102035,,,,67.27121960220744,3685.075638412784,,,,16523676.0,3623.876867248548,80.60565898941425,3626.442246573896,,3857.50341796875,
2023-12-27,3689.561279296875,3696.337866536056,3647.740102461937,3677.7507030925954,1293976,2023,12,27,2,4,361,3678.389501953125,3695.018768310547,3629.361346905048,,,3679.512155507894,3661.7862333597927,3614.6073627324313,,,70.04447134495354,69.80242078587703,,3674.41064453125,3701.952392578125,0.0041232829510153834,,,,68.565016272306,3677.8797494316227,,,,17817652.0,3803.601351035469,77.41386729456299,3657.711364049963,,3864.31103515625,
2023-12-28,3678.621826171875,3715.505916389913,3671.070961017344,3701.952742124812,1682889,2023,12,28,3,4,362,3682.232763671875,3687.625,3642.2592022235576,,,3679.215379062555,3665.527476206922,3623.7522860809236,,,66.49884559460342,68.79094729724967,,3689.561279296875,3674.41064453125,-0.002964973962184647,,,,66.52026885183007,3688.3995678597107,,,,16134763.0,3800.4841260639987,74.21572336815825,3676.6372864514665,,4022.548583984375,
2023-12-29,3672.3291015625,3700.59733844181,3645.222754356602,3670.973878741641,1574996,2023,12,29,4,4,363,3683.375048828125,3679.6625061035156,3653.4666278545674,,,3676.919953229203,3667.038948508162,3630.69183114972,,,65.16390852913838,67.23574182289845,,3678.621826171875,3689.561279296875,-0.001710620147090114,,,,65.31365346024376,3672.7163981203034,3812.429830187395,3587.0024658203124,3361.5751014532298,14559767.0,3797.4292455919576,72.43411051918426,3713.7391091420086,,3971.39111328125,55.827111913647656
2024-01-01,3689.464599609375,3709.697458326463,3652.580508942,3669.037935035828,825907,2024,1,1,0,1,1,3680.877490234375,3679.045379638672,3663.817664513221,3591.881615048363,,3681.101502022594,3672.022426530654,3639.087940929671,3591.881615048363,,65.15481315619722,65.60585575997968,,3672.3291015625,3678.621826171875,0.004666111770751824,,,,67.06554814087379,3683.9141889592793,3813.748757803593,3601.497106933594,3389.2454560635947,15385674.0,3791.3409859425433,71.01846945927358,3699.1211727838504,,4020.7001953125,56.96598176976211
2024-01-02,3662.454833984375,3689.464515650532,3647.013943593912,3689.464515650532,1344068,2024,1,2,1,1,2,3678.486328125,3679.426544189453,3677.940486027644,3604.399855840774,,3674.8859460098547,3669.8962948537032,3642.4260685089143,3598.297362224364,,63.63386468103652,64.65086212212405,,3689.464599609375,3672.3291015625,-0.007320781890103989,,,,61.76972053717422,3666.31109774294,3806.994329043866,3614.6025268554686,3422.210724667071,14041606.0,3785.4962566791055,68.43246679244525,3699.1211727838504,,4020.3115234375,40.0726796427494
