date,Close
12/1/2003,45.70999908
12/2/2003,45.62900162
12/3/2003,45.54999924
12/4/2003,45.54800034
12/5/2003,45.44900131
12/8/2003,45.47000122
12/9/2003,45.43099976
12/10/2003,45.37099838
12/11/2003,45.44900131
12/12/2003,45.42200089
12/15/2003,45.4679985
12/16/2003,45.4679985
12/17/2003,45.38899994
12/18/2003,45.42699814
12/19/2003,45.42200089
12/22/2003,45.45199966
12/23/2003,45.38899994
12/24/2003,45.44200134
12/25/2003,45.44499969
12/26/2003,45.44100189
12/29/2003,45.54899979
12/30/2003,45.49900055
12/31/2003,45.52999878
1/1/2004,45.52700043
1/2/2004,45.60300064
1/5/2004,45.4659996
1/6/2004,45.54899979
1/7/2004,45.38700104
1/8/2004,45.4679985
1/9/2004,45.35100174
1/12/2004,45.34400177
1/13/2004,45.31299973
1/14/2004,45.32799911
1/15/2004,45.34899902
1/16/2004,45.32500076
1/19/2004,45.33100128
1/20/2004,45.32799911
1/21/2004,45.30699921
1/22/2004,45.32099915
1/23/2004,45.24399948
1/26/2004,45.22700119
1/27/2004,45.27099991
1/28/2004,45.25299835
1/29/2004,45.27099991
1/30/2004,45.00400162
2/2/2004,45.17499924
2/3/2004,45.20800018
2/4/2004,45.20899963
2/5/2004,45.20600128
2/6/2004,45.16799927
2/9/2004,45.19200134
2/10/2004,45.18399811
2/11/2004,45.18799973
2/12/2004,45.20000076
2/13/2004,45.36199951
2/16/2004,45.18199921
2/17/2004,45.20000076
2/18/2004,45.16999817
2/19/2004,45.19400024
2/20/2004,45.17100143
2/23/2004,45.17200089
2/24/2004,45.2120018
2/25/2004,45.18600082
2/26/2004,45.16799927
2/27/2004,45.19599915
3/1/2004,45.17300034
3/2/2004,45.17900085
3/3/2004,45.15000153
3/4/2004,45.22900009
3/5/2004,45.18999863
3/8/2004,45.18000031
3/9/2004,45.12900162
3/10/2004,45.10900116
3/11/2004,45.18399811
3/12/2004,45.17100143
3/15/2004,45.16999817
3/16/2004,45.14899826
3/17/2004,45.17100143
3/18/2004,45.15000153
3/19/2004,45.09000015
3/22/2004,45.0719986
3/23/2004,44.81000137
3/24/2004,44.65599823
3/25/2004,44.6590004
3/26/2004,44.4980011
3/29/2004,43.97999954
3/30/2004,43.81299973
3/31/2004,43.33399963
4/1/2004,43.3730011
4/2/2004,43.70000076
4/5/2004,43.56800079
4/6/2004,43.62799835
4/7/2004,43.38100052
4/8/2004,43.52500153
4/9/2004,43.52299881
4/13/2004,43.63499832
4/14/2004,43.66799927
4/15/2004,43.80799866
4/16/2004,43.72900009
4/19/2004,43.79000092
4/20/2004,43.86800003
4/21/2004,43.98199844
4/22/2004,43.93899918
4/23/2004,44.10900116
4/26/2004,44.00899887
4/27/2004,44.0719986
4/28/2004,44.10599899
4/29/2004,44.31900024
4/30/2004,44.2840004
5/3/2004,44.29199982
5/4/2004,44.76900101
5/5/2004,44.56200027
5/6/2004,44.59000015
5/7/2004,44.53099823
5/10/2004,44.97200012
5/11/2004,45.16999817
5/12/2004,45.31200027
5/13/2004,45.15999985
5/14/2004,45.38000107
5/17/2004,45.43099976
5/18/2004,45.34799957
5/19/2004,45.07799911
5/20/2004,45.11399841
5/21/2004,45.19100189
5/24/2004,45.18299866
5/25/2004,45.27199936
5/26/2004,45.26599884
5/27/2004,45.29199982
5/28/2004,45.29100037
5/31/2004,45.29000092
6/1/2004,45.37099838
6/2/2004,45.34899902
6/3/2004,45.10499954
6/4/2004,45.05099869
6/7/2004,44.93299866
6/8/2004,44.92599869
6/9/2004,44.82699966
