date,Close,High,Low,Open,Volume
1/3/2000,11357.50977,11522.00977,11305.69043,11501.84961,169750000
1/4/2000,10997.92969,11350.05957,10986.4502,11349.75,178420000
1/5/2000,11122.65039,11215.09961,10938.66992,10989.37012,203190000
1/6/2000,11253.25977,11313.4502,11098.4502,11113.37012,176550000
1/7/2000,11522.55957,11528.13965,11239.91992,11247.05957,184900000
1/10/2000,11572.2002,11638.28027,11532.48047,11532.48047,168180000
1/11/2000,11511.08008,11663.09961,11502.7002,11568.46973,177300000
1/12/2000,11551.09961,11612.53027,11505.17969,11506.73047,194060000
1/13/2000,11582.42969,11656.58008,11524.11035,11558.24023,174910000
1/14/2000,11722.98047,11750.28027,11612.53027,11619.34961,266830000
1/18/2000,11560.71973,11720.12012,11546.4502,11719.19043,200220000
1/19/2000,11489.36035,11574.67969,11456.00977,11535.24023,193090000
1/20/2000,11351.2998,11558.7002,11274.98047,11490.29004,191230000
1/21/2000,11251.70996,11387.59961,11232.48047,11356.25977,205840000
1/24/2000,11008.16992,11366.5,10917.26953,11251.94043,202740000
1/25/2000,11029.88965,11079.51953,10883.4502,11010.95996,209230000
1/26/2000,11032.99023,11131.03027,11002.58008,11025.84961,188840000
1/27/2000,11028.01953,11164.13965,10915.40039,11035.5498,194280000
1/28/2000,10738.87012,11024.91992,10735.76953,11024.91992,183090000
1/31/2000,10940.53027,10956.66992,10701.63965,10735.76953,191880000
2/1/2000,11041.0498,11073.32031,10907.95996,10937.74023,183110000
2/2/2000,11003.2002,11118.92969,10987.07031,11037.63965,164170000
2/3/2000,11013.44043,11079.51953,10842.25977,11010.48047,178630000
2/4/2000,10963.7998,11089.4502,10943.01953,11014.37012,166590000
2/7/2000,10905.79004,10970.94043,10846.21973,10965.96973,145660000
2/8/2000,10957.59961,11023.05957,10904.25977,10904.25977,168890000
2/9/2000,10699.16016,10948.82031,10698.84961,10948.82031,168550000
2/10/2000,10643.62988,10738.25,10606.40039,10697.91992,156390000
2/11/2000,10425.20996,10638.63965,10356.95996,10638.63965,193540000
2/14/2000,10519.83984,10549,10430.7998,10431.65039,167240000
2/15/2000,10718.08984,10763.07031,10494.48047,10520.15039,183320000
2/16/2000,10561.41016,10741.66992,10561.41016,10711.82031,163280000
2/17/2000,10514.57031,10671.86035,10454.61035,10565.75977,195830000
2/18/2000,10219.51953,10517.75,10199.98047,10514.57031,208930000
2/22/2000,10304.83984,10336.79004,10103.7998,10219.83008,194340000
2/23/2000,10225.73047,10338.34961,10164.91992,10294.82031,185280000
2/24/2000,10092.62988,10248.05957,9942.780273,10242.48047,237540000
2/25/2000,9862.120117,10132.41992,9836.05957,10090.76953,195240000
2/28/2000,10038.65039,10156.54004,9842.570313,9854.660156,213230000
2/29/2000,10128.30957,10204.94043,10029.95996,10039.58008,191360000
3/1/2000,10137.92969,10186.33008,10084.55957,10128.11035,216780000
3/2/2000,10164.91992,10212.38965,10103.49023,10135.44043,206510000
3/3/2000,10367.2002,10443.51953,10171.12012,10171.12012,210460000
3/6/2000,10170.5,10383.9502,10121.48047,10358.95996,172590000
3/7/2000,9796.030273,10229.13965,9752.679688,10197.61035,278180000
3/8/2000,9856.530273,9918.889648,9731.80957,9800.69043,223310000
3/9/2000,10010.73047,10010.73047,9738.950195,9855.290039,187360000
3/10/2000,9928.820313,10091.38965,9907.259766,10008.5498,197440000
3/13/2000,9947.129883,9998.549805,9735.540039,9911.219727,186210000
3/14/2000,9811.240234,10043.2998,9811.240234,9957.669922,186080000
3/15/2000,10131.41016,10180.2002,9776.490234,9808.150391,204920000
3/16/2000,10630.59961,10632.45996,10138.33984,10139.58008,253790000
3/17/2000,10595.23047,10763.37988,10567.30957,10629.98047,247830000
3/20/2000,10680.24023,10727.70996,10586.99023,10594.75,177730000
3/21/2000,10907.33984,10907.33984,10603.61035,10680.24023,211950000
3/22/2000,10866.7002,10917.26953,10789.12988,10916.95996,195830000
3/23/2000,11119.86035,11136.61035,10831.01953,10884.37988,224710000
3/24/2000,11112.71973,11234.65039,11045.08984,11107.4502,217140000
3/27/2000,11025.84961,11170.82031,10982.73047,11093.25,184880000
3/28/2000,10936.11035,11094.33984,10932.78027,11023.67969,177780000
3/29/2000,11018.71973,11101.5498,10910.75,10939.0498,199370000
3/30/2000,10980.25,11144.05957,10916.33984,11008.16992,214190000
3/31/2000,10921.91992,11107.75977,10921.91992,10993.28027,179590000
4/3/2000,11221.92969,11223.79004,10862.96973,10863.28027,279950000
4/4/2000,11164.83984,11418.24023,10717.78027,11225.33984,319280000
4/5/2000,11033.91992,11218.20996,11002.58008,11163.29004,189310000
4/6/2000,11114.26953,11201.13965,11029.55957,11029.55957,161820000
4/7/2000,11111.48047,11192.4502,11062.76953,11122.03027,156500000
4/10/2000,11186.55957,11287.7002,11097.20996,11114.88965,150070000
4/11/2000,11287.08008,11361.15039,11102.48047,11180.98047,171130000
4/12/2000,11125.12988,11425.4502,11116.75,11283.0498,234780000
4/13/2000,10923.5498,11144.05957,10920.75977,11132.58008,200240000
4/14/2000,10305.76953,10922.84961,10201.53027,10922.84961,267580000
4/17/2000,10582.50977,10583.75,10232.5498,10303.29004,247520000
4/18/2000,10767.41992,10773.92969,10571.33984,10584.01953,218380000
4/19/2000,10674.95996,10789.44043,10632.15039,10748.96973,193860000
4/20/2000,10844.0498,10845.29004,10665.08984,10668.19043,158390000
4/24/2000,10906.09961,10910.75,10695.44043,10822.33008,295330000
4/25/2000,11124.82031,11136.61035,10881.04004,10916.65039,240200000
4/26/2000,10945.5,11141.87988,10902.05957,11127.91992,198970000
4/27/2000,10888.09961,10941.91016,10747.25,10941.91016,192920000
4/28/2000,10733.91016,10959.23047,10715.2998,10892.75977,173520000
5/1/2000,10811.78027,10926.25977,10724.21973,10749.41992,174020000
5/2/2000,10731.12012,10824.5,10710.01953,10805.58008,208610000
5/3/2000,10480.12988,10732.20996,10400.08984,10732.20996,200220000
5/4/2000,10412.49023,10523.09961,10407.53027,10478.88965,169170000
5/5/2000,10577.86035,10585.91992,10375.80957,10409.7002,138300000
5/8/2000,10603.62988,10627.84961,10522.07031,10571.30957,144180000
5/9/2000,10536.75,10684.84961,10514.25,10607.54004,166320000
5/10/2000,10367.78027,10533.08984,10292.09961,10533.08984,225970000
5/11/2000,10545.96973,10575.09961,10369.26953,10369.26953,185720000
5/12/2000,10609.37012,10673.79004,10543.91992,10549.05957,137770000
