date,Close,High,Low,Open,Volume
1/3/2000,4131.149902,4192.189941,3989.709961,4186.189941,1510070000
1/4/2000,3901.689941,4073.25,3898.22998,4020,1511840000
1/5/2000,3877.540039,3924.209961,3734.870117,3854.350098,1735670000
1/6/2000,3727.129883,3868.76001,3715.620117,3834.439941,1598320000
1/7/2000,3882.620117,3882.669922,3711.090088,3711.090088,1634930000
1/10/2000,4049.669922,4072.360107,3958.830078,4002.22998,1691710000
1/11/2000,3921.189941,4066.659912,3904.820068,4031.379883,1694460000
1/12/2000,3850.02002,3950.97998,3834.530029,3950.949951,1525900000
1/13/2000,3957.209961,3957.469971,3858.219971,3915.139893,1476970000
1/14/2000,4064.27002,4091.949951,4045.719971,4045.719971,1656630000
1/18/2000,4130.810059,4148,4053.209961,4059.649902,1585230000
1/19/2000,4151.290039,4164.649902,4084.72998,4116.27002,1652210000
1/20/2000,4189.509766,4227.350098,4143.609863,4205.060059,1851300000
1/21/2000,4235.399902,4238,4168.299805,4236.649902,1923680000
1/24/2000,4096.080078,4303.149902,4095.310059,4290.379883,1989050000
1/25/2000,4167.410156,4167.629883,4028.51001,4124.75,1743630000
1/26/2000,4069.909912,4174.720215,4069.909912,4174.720215,1717000000
1/27/2000,4039.560059,4140.089844,3973.590088,4120.5,1798460000
1/28/2000,3887.070068,4048.310059,3856.22998,4010.139893,1616370000
1/31/2000,3940.350098,3940.459961,3748.030029,3873.840088,1507630000
2/1/2000,4051.97998,4053.159912,3911.840088,3961.070068,1398240000
2/2/2000,4073.959961,4125.75,4051.439941,4059.030029,1527880000
2/3/2000,4210.97998,4211.060059,4085.530029,4134.649902,1722330000
2/4/2000,4244.140137,4294.839844,4229.200195,4242.149902,1751450000
2/7/2000,4321.77002,4321.959961,4244.740234,4274.029785,1625540000
2/8/2000,4427.5,4428.47998,4370.009766,4370.009766,1971180000
2/9/2000,4363.240234,4460.759766,4362.740234,4460.180176,1775590000
2/10/2000,4485.629883,4485.669922,4357.689941,4390.160156,1813590000
2/11/2000,4395.450195,4489.790039,4360.540039,4489.330078,1738590000
2/14/2000,4418.549805,4435.959961,4355.540039,4434.379883,1600850000
2/15/2000,4420.77002,4440.620117,4291.100098,4415.52002,1708930000
2/16/2000,4427.649902,4477.640137,4413.660156,4427.189941,1782130000
2/17/2000,4548.919922,4553.140137,4444.75,4483.009766,2008440000
2/18/2000,4411.740234,4564.450195,4404.609863,4563.720215,1898410000
2/22/2000,4382.120117,4443.939941,4291.009766,4432.830078,1772290000
2/23/2000,4550.330078,4567.970215,4401.379883,4406.879883,1892800000
2/24/2000,4617.649902,4620.029785,4495.200195,4583.890137,1944050000
2/25/2000,4590.5,4662.930176,4576.189941,4618.830078,1825500000
2/28/2000,4577.850098,4626.720215,4466.419922,4575.069824,1798070000
2/29/2000,4696.689941,4698.459961,4637.169922,4646.640137,2088840000
3/1/2000,4784.080078,4796.899902,4732.819824,4732.819824,2232340000
3/2/2000,4754.509766,4829.009766,4705.450195,4816.810059,2137080000
3/3/2000,4914.790039,4914.790039,4813.819824,4846.009766,2136530000
3/6/2000,4904.850098,4980.149902,4887.879883,4935.649902,2015580000
3/7/2000,4847.839844,5006.779785,4829.879883,4991.970215,2156410000
3/8/2000,4897.259766,4923.140137,4722.140137,4920.859863,2020130000
3/9/2000,5046.859863,5047.959961,4857.569824,4913.080078,2006810000
3/10/2000,5048.620117,5132.52002,5039.350098,5060.339844,1992170000
3/13/2000,4907.240234,5027.72998,4839.259766,4879.029785,1736270000
3/14/2000,4706.629883,5013.490234,4706.609863,4997.310059,1977820000
3/15/2000,4582.620117,4758.439941,4553.919922,4758.439941,1937800000
3/16/2000,4717.390137,4717.759766,4455.100098,4658.439941,2041510000
3/17/2000,4798.129883,4805.939941,4702.029785,4702.029785,1691530000
3/20/2000,4610,4822.700195,4610,4812.140137,1539860000
3/21/2000,4711.680176,4712.240234,4467.529785,4589.52002,1753310000
3/22/2000,4864.75,4900.419922,4736.899902,4750.540039,1769510000
3/23/2000,4940.609863,4975.660156,4865.100098,4874.169922,1714160000
3/24/2000,4963.029785,5078.859863,4902.830078,4986.540039,1688970000
3/27/2000,4958.560059,5022.22998,4946.609863,4994.419922,1380380000
3/28/2000,4833.890137,4952.930176,4833.890137,4939.049805,1490090000
3/29/2000,4644.669922,4860.02002,4641.009766,4860.02002,1738270000
3/30/2000,4457.890137,4683.879883,4355.689941,4540.439941,1925860000
3/31/2000,4572.830078,4606.47998,4381.379883,4550.209961,2118100000
4/3/2000,4223.680176,4572.839844,4193.100098,4494.890137,1739920000
4/4/2000,4148.890137,4283.450195,3649.110107,4283.450195,2889100000
4/5/2000,4169.220215,4286.879883,4009.090088,4025.899902,1947700000
4/6/2000,4267.560059,4324.089844,4196.509766,4266.799805,1746450000
4/7/2000,4446.450195,4446.450195,4323.180176,4354.129883,1563430000
4/10/2000,4188.200195,4475.200195,4188.169922,4475.200195,1446140000
4/11/2000,4055.899902,4182.959961,4009.52002,4094.610107,1679390000
4/12/2000,3769.629883,4077.919922,3769.169922,4050.320068,1921090000
4/13/2000,3676.780029,3914.679932,3676.669922,3839.560059,1951500000
4/14/2000,3321.290039,3615.639893,3265.97998,3597.439941,2555780000
4/17/2000,3539.159912,3539.77002,3227.040039,3232.939941,2482830000
4/18/2000,3793.570068,3794.969971,3563.830078,3596.149902,2152720000
4/19/2000,3706.409912,3851.560059,3698.330078,3832.649902,1760270000
4/20/2000,3643.879883,3751.330078,3599.679932,3735.080078,1422730000
4/24/2000,3482.47998,3496.820068,3345.25,3466.689941,1540710000
4/25/2000,3711.22998,3711.570068,3583.919922,3592.72998,1622910000
4/26/2000,3630.090088,3777.080078,3629.360107,3728.98999,1592830000
4/27/2000,3774.030029,3774.110107,3513.76001,3519.129883,1548760000
4/28/2000,3860.659912,3873.850098,3810.060059,3830.610107,1583710000
5/1/2000,3958.080078,3982.379883,3899.709961,3930.179932,1500610000
5/2/2000,3785.449951,3948.629883,3784.540039,3927.919922,1438040000
5/3/2000,3707.310059,3759.209961,3592.790039,3755.300049,1480050000
5/4/2000,3720.23999,3762.469971,3679.429932,3723.27002,1287850000
5/5/2000,3816.820068,3818.399902,3694.280029,3694.280029,1197290000
5/8/2000,3669.379883,3765.219971,3669.110107,3758.459961,1142710000
5/9/2000,3585.01001,3708.73999,3540.820068,3704.850098,1454780000
5/10/2000,3384.72998,3531.47998,3367.060059,3525.02002,1580110000
5/11/2000,3499.580078,3502.530029,3389.870117,3450.060059,1370230000
5/12/2000,3529.060059,3619.689941,3523.199951,3546.23999,1220040000
5/15/2000,3607.649902,3607.77002,3445.129883,3533.209961,1155810000
5/16/2000,3717.570068,3729.120117,3626.98999,3674.889893,1495270000
5/17/2000,3644.959961,3690.820068,3616.27002,3649.540039,1227380000
5/18/2000,3538.709961,3663.840088,3538.709961,3660.23999,1258610000
5/19/2000,3390.399902,3506.179932,3381.72998,3480.629883,1366930000
5/22/2000,3364.209961,3390.949951,3172.649902,3390.949951,1615480000
5/23/2000,3164.550049,3389.600098,3163.969971,3346.659912,1330440000
5/24/2000,3270.610107,3276.189941,3042.659912,3155.139893,2087980000
5/25/2000,3205.350098,3365.840088,3194.590088,3308.51001,1561840000
5/26/2000,3205.110107,3256.629883,3150.780029,3215.280029,1069440000
5/30/2000,3459.47998,3460.23999,3286.540039,3286.540039,1457360000
5/31/2000,3400.909912,3501.51001,3399.620117,3428.25,1533730000
6/1/2000,3582.5,3583.27002,3459.850098,3471.949951,1580240000
6/2/2000,3813.379883,3814.5,3728.949951,3728.949951,1903210000
6/5/2000,3821.76001,3875.659912,3765.600098,3773.23999,1455960000
6/6/2000,3756.370117,3884.01001,3749.179932,3825.97998,1603060000
6/7/2000,3839.26001,3839.370117,3725.870117,3766.550049,1431220000
6/8/2000,3825.560059,3890.02002,3797.409912,3886.040039,1399250000
6/9/2000,3874.840088,3893.669922,3847.709961,3892.75,1268720000
6/12/2000,3767.909912,3892.050049,3767.879883,3892.050049,1281000000
6/13/2000,3851.060059,3851.429932,3695.350098,3743.909912,1398790000
6/14/2000,3797.409912,3883.340088,3797,3875.040039,1400300000
6/15/2000,3845.73999,3849.939941,3763.73999,3802.189941,1426630000
6/16/2000,3860.560059,3883.149902,3822.340088,3877.070068,1501190000
6/19/2000,3989.830078,3990.790039,3818.649902,3818.649902,1411400000
6/20/2000,4013.360107,4050.580078,3982.22998,4003.090088,1694520000
6/21/2000,4064.01001,4073.159912,3961.300049,3965.370117,1541900000
6/22/2000,3936.840088,4073.72998,3936.840088,4073.72998,1639540000
6/23/2000,3845.340088,3957.679932,3830.22998,3950.050049,1344960000
6/26/2000,3912.120117,3935.120117,3852.409912,3884.649902,1316960000
6/27/2000,3858.959961,3945.75,3858.949951,3904.399902,1476020000
6/28/2000,3940.340088,3974.47998,3872.169922,3877.77002,1660130000
6/29/2000,3877.22998,3929.100098,3838.850098,3900.290039,1550990000
6/30/2000,3966.110107,3967.48999,3889.330078,3889.51001,2066390000
7/3/2000,3991.929932,3995.850098,3942.929932,3950.590088,600810000
7/5/2000,3863.100098,3950.189941,3859.199951,3949.76001,1342600000
7/6/2000,3960.570068,3961.100098,3820.340088,3872.909912,1482480000
7/7/2000,4023.199951,4054.050049,3960.810059,3978.379883,1486480000
7/10/2000,3980.290039,4028.540039,3976.199951,3993.620117,1395950000
7/11/2000,3956.419922,4029.300049,3936.75,3970.419922,1714500000
7/12/2000,4099.589844,4103.649902,4001.72998,4024.590088,1775980000
7/13/2000,4174.859863,4193.240234,4111.160156,4128.810059,1881560000
7/14/2000,4246.180176,4252.220215,4174.600098,4221.799805,1678610000
7/17/2000,4274.669922,4289.060059,4215.859863,4243.549805,1584500000
7/18/2000,4177.169922,4237.850098,4161.890137,4233.490234,1501970000
7/19/2000,4055.629883,4159.390137,4047.429932,4154.370117,1445310000
7/20/2000,4184.560059,4184.560059,4106.629883,4106.629883,1719880000
7/21/2000,4094.449951,4163.339844,4093.76001,4154,1545940000
7/24/2000,3981.570068,4125.799805,3976.51001,4109.649902,1460690000
7/25/2000,4029.570068,4034.800049,3955.360107,4015.409912,1471000000
7/26/2000,3987.719971,4002.699951,3906.550049,3998.030029,1754760000
7/27/2000,3842.22998,3954.959961,3841.620117,3938.139893,1791100000
7/28/2000,3663,3867.800049,3642.280029,3855.100098,1769410000
7/31/2000,3766.98999,3767.889893,3615.790039,3692.429932,1512580000
8/1/2000,3685.52002,3766.919922,3682.449951,3760.949951,1341460000
8/2/2000,3658.459961,3753.949951,3651.810059,3684.120117,1476820000
8/3/2000,3759.879883,3761.070068,3521.139893,3554.679932,1828860000
8/4/2000,3787.360107,3846.97998,3751.219971,3812.310059,1438850000
8/7/2000,3862.98999,3870.26001,3795.610107,3819.379883,1319680000
8/8/2000,3848.550049,3893.050049,3839.580078,3850.870117,1461590000
8/9/2000,3853.5,3936.459961,3849.77002,3915.26001,1517650000
8/10/2000,3759.98999,3847.290039,3759.98999,3843.580078,1349670000
8/11/2000,3789.469971,3789.97998,3686.860107,3741.620117,1333260000
8/14/2000,3849.689941,3850.27002,3767.370117,3804.689941,1232060000
8/15/2000,3851.659912,3888.919922,3831.959961,3846.830078,1353620000
8/16/2000,3861.199951,3914.840088,3844.169922,3878.580078,1401380000
8/17/2000,3940.870117,3947.050049,3857.75,3858.879883,1440370000
8/18/2000,3930.340088,3980.26001,3925.949951,3958.699951,1447920000
8/21/2000,3953.149902,3985.620117,3917.939941,3966.22998,1269330000
8/22/2000,3958.209961,4011.149902,3957.850098,3970.159912,1413190000
8/23/2000,4011.01001,4011.76001,3902.110107,3935.51001,1461790000
8/24/2000,4053.280029,4055.439941,4004.77002,4020.98999,1546950000
8/25/2000,4042.679932,4083.120117,4025.590088,4049.840088,1285820000
8/28/2000,4070.590088,4097.330078,4048.01001,4049.179932,1373010000
8/29/2000,4082.169922,4093.879883,4056.26001,4074.209961,1489470000
8/30/2000,4103.810059,4115.990234,4065.820068,4076.5,1537020000
8/31/2000,4206.350098,4208.72998,4127.189941,4127.189941,1903150000
9/1/2000,4234.330078,4259.870117,4192.890137,4252.149902,1472940000
9/5/2000,4143.180176,4206.509766,4143.180176,4205.939941,1668120000
9/6/2000,4013.340088,4136.839844,4013.340088,4136.839844,1757190000
9/7/2000,4098.350098,4105.540039,4035.120117,4047.02002,1634610000
9/8/2000,3978.409912,4081.959961,3977.469971,4081.959961,1508550000
9/11/2000,3896.350098,4008.459961,3880.689941,3961.159912,1483670000
9/12/2000,3849.51001,3958.360107,3834.340088,3925.419922,1596640000
9/13/2000,3893.889893,3895.810059,3794.290039,3794.919922,1656550000
9/14/2000,3913.860107,3984.330078,3897.179932,3963.100098,1699480000
9/15/2000,3835.22998,3905.090088,3806.879883,3905.090088,1777540000
9/18/2000,3726.52002,3862.320068,3702.540039,3838.629883,1613970000
9/19/2000,3865.639893,3865.850098,3740.649902,3766.040039,1707400000
9/20/2000,3897.439941,3913.870117,3795.080078,3863.080078,1802040000
9/21/2000,3828.870117,3892.399902,3813.120117,3864.600098,1616010000
9/22/2000,3803.76001,3803.76001,3614.659912,3616.159912,2164340000
9/25/2000,3741.219971,3868.110107,3737.5,3852.530029,1774680000
9/26/2000,3689.100098,3795.790039,3677.72998,3762.649902,1825900000
9/27/2000,3656.300049,3750.610107,3622.659912,3740.620117,1948200000
9/28/2000,3778.320068,3778.379883,3626.550049,3638.939941,2001450000
9/29/2000,3672.820068,3751.330078,3670.310059,3749.27002,2018050000
10/2/2000,3568.899902,3714.47998,3559.840088,3714.47998,1799220000
10/3/2000,3455.830078,3639.290039,3454.649902,3624.929932,1958840000
10/4/2000,3523.100098,3532.429932,3382.530029,3440.600098,2129330000
10/5/2000,3472.100098,3549.01001,3459.580078,3499.959961,1872960000
10/6/2000,3361.01001,3505.810059,3314.909912,3477.699951,1870690000
10/9/2000,3355.560059,3376.919922,3233.189941,3352.149902,1437770000
10/10/2000,3240.540039,3383.399902,3229.01001,3326.889893,1874430000
10/11/2000,3168.48999,3258.23999,3103.530029,3152.330078,2340450000
10/12/2000,3074.679932,3249.110107,3071.25,3241.26001,2128660000
10/13/2000,3316.77002,3316.969971,3054.550049,3054.550049,2070750000
10/16/2000,3290.280029,3339.850098,3262.370117,3315.47998,1788600000
10/17/2000,3213.959961,3348.610107,3173.679932,3335.399902,1936790000
10/18/2000,3171.560059,3257.810059,3026.110107,3106.949951,2519920000
10/19/2000,3418.600098,3423.449951,3314.889893,3330.25,2343470000
10/20/2000,3483.139893,3535.110107,3401.879883,3402.959961,2171490000
10/23/2000,3468.689941,3523.689941,3432.439941,3483.379883,1690110000
10/24/2000,3419.790039,3526.709961,3401.050049,3495.449951,1880860000
10/25/2000,3229.570068,3376.330078,3210.73999,3347.23999,2170930000
10/26/2000,3272.179932,3286.290039,3081.360107,3245.399902,2292490000
10/27/2000,3278.360107,3362.26001,3231.629883,3320.689941,1963390000
10/30/2000,3191.399902,3279.719971,3149.23999,3243.879883,1741440000
10/31/2000,3369.629883,3379.080078,3223.439941,3223.439941,2146420000
11/1/2000,3333.389893,3396.719971,3289.459961,3316.51001,2024380000
11/2/2000,3429.02002,3433.159912,3370.02002,3387.280029,2226920000
11/3/2000,3451.580078,3468.590088,3401.77002,3447.320068,1846200000
11/6/2000,3416.209961,3480.01001,3412.97998,3469.350098,1608520000
11/7/2000,3415.790039,3435.129883,3360.26001,3399.280029,1700120000
11/8/2000,3231.699951,3429.120117,3231.280029,3426.290039,1678000000
11/9/2000,3200.350098,3230,3087.060059,3174.899902,1942770000
11/10/2000,3028.98999,3141.350098,3028.919922,3122.110107,1779930000
11/13/2000,2966.719971,3063.310059,2859.389893,2956.090088,2048330000
11/14/2000,3138.27002,3145.300049,3059.879883,3069.810059,1785310000
11/15/2000,3165.48999,3208.949951,3104.570068,3137.610107,1705940000
11/16/2000,3031.879883,3175.629883,3031.76001,3121.800049,1523710000
11/17/2000,3027.189941,3090.969971,2967.169922,3044.449951,1760850000
11/20/2000,2875.639893,2949.5,2860.48999,2943.110107,1716290000
11/21/2000,2871.449951,2921.800049,2845.169922,2892.030029,1749380000
11/22/2000,2755.340088,2872.639893,2754.139893,2828.139893,1885130000
11/24/2000,2904.379883,2904.459961,2820.909912,2823.47998,781600000
11/27/2000,2880.48999,2998.75,2874.709961,2979.929932,1706570000
11/28/2000,2734.97998,2891.399902,2734.459961,2873.72998,1919970000
11/29/2000,2706.929932,2770.179932,2642.889893,2748.179932,2055720000
11/30/2000,2597.929932,2641.75,2523.040039,2599.040039,2736270000
12/1/2000,2645.290039,2749.060059,2604.27002,2644.090088,2221970000
12/4/2000,2615.75,2671.179932,2567.179932,2662.560059,1860480000
12/5/2000,2889.800049,2889.800049,2694.409912,2702.719971,2474670000
12/6/2000,2796.5,2916.199951,2781.23999,2878.870117,2308280000
12/7/2000,2752.659912,2794.530029,2707.959961,2748.290039,1756810000
12/8/2000,2917.429932,2929.949951,2844.929932,2857.929932,2328650000
12/11/2000,3015.100098,3028.75,2901.47998,2936.600098,2447760000
12/12/2000,2931.77002,3002.530029,2930.98999,2994.060059,1919030000
12/13/2000,2822.77002,3001.719971,2814.129883,2996.570068,2042250000
12/14/2000,2728.51001,2847.370117,2727.26001,2820.47998,1770640000
12/15/2000,2653.27002,2697.929932,2596.030029,2688.659912,2770690000
12/18/2000,2624.52002,2726.199951,2597.469971,2698.719971,2065990000
