date,Close,High,Low,Open,Volume
1/3/2000,1455.219971,1478,1438.359985,1469.25,931800000
1/4/2000,1399.420044,1455.219971,1397.430054,1455.219971,1009000000
1/5/2000,1402.109985,1413.27002,1377.680054,1399.420044,1085500000
1/6/2000,1403.449951,1411.900024,1392.099976,1402.109985,1092300000
1/7/2000,1441.469971,1441.469971,1400.72998,1403.449951,1225200000
1/10/2000,1457.599976,1464.359985,1441.469971,1441.469971,1064800000
1/11/2000,1438.560059,1458.660034,1434.420044,1457.599976,1014000000
1/12/2000,1432.25,1442.599976,1427.079956,1438.560059,974600000
1/13/2000,1449.680054,1454.199951,1432.25,1432.25,1030400000
1/14/2000,1465.150024,1473,1449.680054,1449.680054,1085900000
1/18/2000,1455.140015,1465.150024,1451.300049,1465.150024,1056700000
1/19/2000,1455.900024,1461.390015,1448.680054,1455.140015,1087800000
1/20/2000,1445.569946,1465.709961,1438.540039,1455.900024,1100700000
1/21/2000,1441.359985,1453.180054,1439.599976,1445.569946,1209800000
1/24/2000,1401.530029,1454.089966,1395.420044,1441.359985,1115800000
1/25/2000,1410.030029,1414.26001,1388.48999,1401.530029,1073700000
1/26/2000,1404.089966,1412.72998,1400.160034,1410.030029,1117300000
1/27/2000,1398.560059,1418.859985,1370.98999,1404.089966,1129500000
1/28/2000,1360.160034,1398.560059,1356.199951,1398.560059,1095800000
1/31/2000,1394.459961,1394.47998,1350.140015,1360.160034,993800000
2/1/2000,1409.280029,1412.48999,1384.790039,1394.459961,981000000
2/2/2000,1409.119995,1420.609985,1403.48999,1409.280029,1038600000
2/3/2000,1424.969971,1425.780029,1398.52002,1409.119995,1146500000
2/4/2000,1424.369995,1435.910034,1420.630005,1424.969971,1045100000
2/7/2000,1424.23999,1427.150024,1413.329956,1424.369995,918100000
2/8/2000,1441.719971,1441.829956,1424.23999,1424.23999,1047700000
2/9/2000,1411.709961,1444.550049,1411.650024,1441.719971,1050500000
2/10/2000,1416.829956,1422.099976,1406.430054,1411.699951,1058800000
2/11/2000,1387.119995,1416.829956,1378.890015,1416.829956,1025700000
2/14/2000,1389.939941,1394.930054,1380.530029,1387.119995,927300000
2/15/2000,1402.050049,1407.719971,1376.25,1389.939941,1092100000
2/16/2000,1387.670044,1404.550049,1385.579956,1402.050049,1018800000
2/17/2000,1388.26001,1399.880005,1380.069946,1387.670044,1034800000
2/18/2000,1346.089966,1388.589966,1345.319946,1388.26001,1042300000
2/22/2000,1352.170044,1358.109985,1331.880005,1346.089966,980000000
2/23/2000,1360.689941,1370.109985,1342.439941,1352.170044,993700000
2/24/2000,1353.430054,1364.800049,1329.880005,1360.689941,1215000000
2/25/2000,1333.359985,1362.140015,1329.150024,1353.430054,1065200000
2/28/2000,1348.050049,1360.819946,1325.069946,1333.359985,1026500000
2/29/2000,1366.420044,1369.630005,1348.050049,1348.050049,1204300000
3/1/2000,1379.189941,1383.459961,1366.420044,1366.420044,1274100000
3/2/2000,1381.76001,1386.560059,1370.349976,1379.189941,1198600000
3/3/2000,1409.170044,1410.880005,1381.76001,1381.76001,1150300000
3/6/2000,1391.280029,1409.73999,1384.75,1409.170044,1029000000
3/7/2000,1355.619995,1399.209961,1349.98999,1391.280029,1314100000
3/8/2000,1366.699951,1373.790039,1346.619995,1355.619995,1203000000
3/9/2000,1401.689941,1401.819946,1357.880005,1366.699951,1123000000
3/10/2000,1395.069946,1413.459961,1392.069946,1401.689941,1138800000
3/13/2000,1383.619995,1398.390015,1364.839966,1395.069946,1016100000
3/14/2000,1359.150024,1395.150024,1359.150024,1383.619995,1094000000
3/15/2000,1392.140015,1397.98999,1356.98999,1359.150024,1302800000
3/16/2000,1458.469971,1458.469971,1392.150024,1392.150024,1482300000
3/17/2000,1464.469971,1477.329956,1453.319946,1458.469971,1295100000
3/20/2000,1456.630005,1470.300049,1448.48999,1464.469971,920800000
3/21/2000,1493.869995,1493.920044,1446.060059,1456.630005,1065900000
3/22/2000,1500.640015,1505.079956,1487.329956,1493.869995,1075000000
3/23/2000,1527.349976,1532.5,1492.390015,1500.640015,1078300000
3/24/2000,1527.459961,1552.869995,1516.829956,1527.349976,1052200000
3/27/2000,1523.859985,1534.630005,1518.459961,1527.459961,901000000
3/28/2000,1507.72998,1527.359985,1507.089966,1523.859985,959100000
3/29/2000,1508.52002,1521.449951,1497.449951,1507.72998,1061900000
3/30/2000,1487.920044,1517.380005,1474.630005,1508.52002,1193400000
3/31/2000,1498.579956,1519.810059,1484.380005,1487.920044,1227400000
4/3/2000,1505.969971,1507.189941,1486.959961,1498.579956,1021700000
4/4/2000,1494.72998,1526.449951,1416.410034,1505.97998,1515460000
4/5/2000,1487.369995,1506.550049,1478.050049,1494.72998,1110300000
4/6/2000,1501.339966,1511.76001,1487.369995,1487.369995,1008000000
4/7/2000,1516.349976,1518.680054,1501.339966,1501.339966,891600000
4/10/2000,1504.459961,1527.189941,1503.349976,1516.349976,853700000
4/11/2000,1500.589966,1512.800049,1486.780029,1504.459961,971400000
4/12/2000,1467.170044,1509.079956,1466.150024,1500.589966,1175900000
4/13/2000,1440.51001,1477.52002,1439.339966,1467.170044,1032000000
4/14/2000,1356.560059,1440.51001,1339.400024,1440.51001,1279700000
4/17/2000,1401.439941,1401.530029,1346.5,1356.560059,1204700000
4/18/2000,1441.609985,1441.609985,1397.810059,1401.439941,1109400000
4/19/2000,1427.469971,1447.689941,1424.26001,1441.609985,1001400000
4/20/2000,1434.540039,1435.48999,1422.079956,1427.469971,896200000
4/24/2000,1429.859985,1434.540039,1407.130005,1434.540039,868700000
4/25/2000,1477.439941,1477.670044,1429.859985,1429.859985,1071100000
4/26/2000,1460.98999,1482.939941,1456.97998,1477.439941,999600000
4/27/2000,1464.920044,1469.209961,1434.810059,1460.98999,1111000000
4/28/2000,1452.430054,1473.619995,1448.150024,1464.920044,984600000
5/1/2000,1468.25,1481.51001,1452.430054,1452.430054,966300000
5/2/2000,1446.290039,1468.25,1445.219971,1468.25,1011500000
5/3/2000,1415.099976,1446.290039,1398.359985,1446.290039,991600000
5/4/2000,1409.569946,1420.98999,1404.939941,1415.099976,925800000
5/5/2000,1432.630005,1436.030029,1405.079956,1409.569946,805500000
5/8/2000,1424.170044,1432.630005,1417.050049,1432.630005,787600000
5/9/2000,1412.140015,1430.280029,1401.849976,1424.170044,896600000
5/10/2000,1383.050049,1412.140015,1375.140015,1412.140015,1006400000
5/11/2000,1407.810059,1410.26001,1383.050049,1383.050049,953600000
5/12/2000,1420.959961,1430.130005,1407.810059,1407.810059,858200000
5/15/2000,1452.359985,1452.390015,1416.540039,1420.959961,854600000
5/16/2000,1466.040039,1470.400024,1450.76001,1452.359985,955500000
5/17/2000,1447.800049,1466.040039,1441.670044,1466.040039,820500000
5/18/2000,1437.209961,1458.040039,1436.589966,1447.800049,807900000
5/19/2000,1406.949951,1437.209961,1401.73999,1437.209961,853700000
5/22/2000,1400.719971,1410.550049,1368.72998,1406.949951,869000000
5/23/2000,1373.859985,1403.77002,1373.430054,1400.719971,869900000
5/24/2000,1399.050049,1401.75,1361.089966,1373.859985,1152300000
5/25/2000,1381.52002,1411.650024,1373.930054,1399.050049,984500000
5/26/2000,1378.02002,1391.420044,1369.75,1381.52002,722600000
5/30/2000,1422.449951,1422.449951,1378.02002,1378.02002,844200000
5/31/2000,1420.599976,1434.48999,1415.5,1422.439941,960500000
6/1/2000,1448.810059,1448.810059,1420.599976,1420.599976,960100000
6/2/2000,1477.26001,1483.22998,1448.810059,1448.810059,1162400000
6/5/2000,1467.630005,1477.280029,1464.680054,1477.26001,838600000
6/6/2000,1457.839966,1471.359985,1454.73999,1467.630005,950100000
6/7/2000,1471.359985,1474.640015,1455.060059,1457.839966,854600000
6/8/2000,1461.670044,1475.650024,1456.48999,1471.359985,854300000
6/9/2000,1456.949951,1472.670044,1454.959961,1461.670044,786000000
6/12/2000,1446,1462.930054,1445.98999,1456.949951,774100000
6/13/2000,1469.439941,1470.420044,1442.380005,1446,935900000
6/14/2000,1470.540039,1483.619995,1467.709961,1469.439941,929700000
6/15/2000,1478.72998,1482.040039,1464.619995,1470.540039,1011400000
6/16/2000,1464.459961,1480.77002,1460.420044,1478.72998,1250800000
6/19/2000,1486,1488.930054,1459.050049,1464.459961,921700000
6/20/2000,1475.949951,1487.319946,1470.180054,1486,1031500000
6/21/2000,1479.130005,1482.189941,1468,1475.949951,1009600000
6/22/2000,1452.180054,1479.130005,1448.030029,1479.130005,1022700000
6/23/2000,1441.47998,1459.939941,1438.310059,1452.180054,847600000
6/26/2000,1455.310059,1459.660034,1441.47998,1441.47998,889000000
6/27/2000,1450.550049,1463.349976,1450.550049,1455.310059,1042500000
6/28/2000,1454.819946,1467.630005,1450.550049,1450.550049,1095100000
6/29/2000,1442.390015,1455.140015,1434.630005,1454.819946,1110900000
6/30/2000,1454.599976,1454.680054,1438.709961,1442.390015,1459700000
7/3/2000,1469.540039,1469.579956,1450.849976,1454.599976,451900000
7/5/2000,1446.22998,1469.540039,1442.449951,1469.540039,1019300000
7/6/2000,1456.670044,1461.650024,1439.560059,1446.22998,947300000
7/7/2000,1478.900024,1484.119995,1456.670044,1456.670044,931700000
7/10/2000,1475.619995,1486.560059,1474.76001,1478.900024,838700000
7/11/2000,1480.880005,1488.77002,1470.47998,1475.619995,980500000
7/12/2000,1492.920044,1497.689941,1480.880005,1480.880005,1001200000
7/13/2000,1495.839966,1501.390015,1489.650024,1492.920044,1026800000
7/14/2000,1509.97998,1509.98999,1494.560059,1495.839966,960600000
7/17/2000,1510.48999,1517.319946,1505.26001,1509.97998,906000000
7/18/2000,1493.73999,1510.48999,1491.349976,1510.48999,908300000
7/19/2000,1481.959961,1495.630005,1479.920044,1493.73999,909400000
7/20/2000,1495.569946,1501.920044,1481.959961,1481.959961,1064600000
7/21/2000,1480.189941,1495.569946,1477.910034,1495.569946,968300000
7/24/2000,1464.290039,1485.880005,1463.800049,1480.189941,880300000
7/25/2000,1474.469971,1476.22998,1464.290039,1464.290039,969400000
7/26/2000,1452.420044,1474.469971,1452.420044,1474.469971,1235800000
7/27/2000,1449.619995,1464.910034,1445.329956,1452.420044,1156400000
7/28/2000,1419.890015,1456.680054,1413.890015,1449.619995,980000000
7/31/2000,1430.829956,1437.650024,1418.709961,1419.890015,952600000
8/1/2000,1438.099976,1443.540039,1428.959961,1430.829956,938700000
