date,close,high,low,open,volume
2023-12-01,3399.57177734375,3404.7026693505563,3378.661306639518,3388.2936943007367,1172141
2023-12-04,3400.346435546875,3434.568297846026,3386.3576696871028,3431.518691583018,1625213
2023-12-05,3418.885009765625,3425.080651849091,3391.004147692838,3425.080651849091,1377656
2023-12-06,3489.0712890625,3497.542023213072,3412.6408758478797,3419.8532900035398,1896572
2023-12-07,3499.5263671875,3514.6770219087853,3477.0668681593806,3489.9424311946746,1967653
2023-12-08,3510.94970703125,3528.665689036048,3487.086534290926,3517.04868265239,1641155
2023-12-11,3526.632568359375,3536.410309799711,3499.6231234399,3507.2708913278957,1102503
2023-12-12,3554.901123046875,3580.361541535788,3515.112778658117,3522.8089986950117,2236866
2023-12-13,3478.858154296875,3533.5064464524216,3449.283142112323,3527.2623521934834,3850968
2023-12-14,3550.205810546875,3560.6127128478847,3511.821377064457,3514.1446839689565,3290396
2023-12-15,3737.77197265625,3771.606458006144,3549.6732218674633,3549.6732218674633,8531230
2023-12-18,3736.029052734375,3803.601351035469,3707.906170329106,3734.9643023352983,2521612
2023-12-19,3694.401611328125,3732.060215618145,3669.037861245698,3722.282474007839,2004435
2023-12-20,3659.405517578125,3774.3654783191528,3646.336385199145,3705.099029440838,2586083
2023-12-21,3666.61767578125,3685.204838907569,3623.8768672485476,3636.365054693946,1517562
2023-12-22,3701.952392578125,3723.201784381916,3641.9311979285844,3678.7183817460445,2413058
2023-12-26,3674.41064453125,3711.633420690206,3669.182850016897,3697.935128974357,1285231
2023-12-27,3689.561279296875,3696.337866536056,3647.740102461937,3677.7507030925954,1293976
2023-12-28,3678.621826171875,3715.505916389913,3671.0709610173435,3701.9527421248117,1682889
2023-12-29,3672.3291015625,3700.5973384418094,3645.222754356602,3670.9738787416413,1574996
2024-01-01,3689.464599609375,3709.6974583264628,3652.580508942,3669.037935035828,825907
2024-01-02,3662.454833984375,3689.4645156505317,3647.0139435939122,3689.4645156505317,1344068
2024-01-03,3573.923583984375,3651.46719557593,3569.3736371199507,3646.7718943235973,1803075
2024-01-04,3549.769775390625,3600.3037031966987,3534.4740038642503,3583.6042574101584,3598144
2024-01-05,3618.600830078125,3628.136551335109,3557.563327325471,3557.708445375632,1963127
2024-01-08,3560.90283203125,3620.3915366642027,3555.1909955723663,3618.600487022732,1067805
2024-01-09,3572.132568359375,3632.5895949671944,3565.2108632457825,3591.542697173614,1370944
2024-01-10,3594.54345703125,3610.226366694013,3570.29291154187,3572.2290790643983,1292227
2024-01-11,3616.32568359375,3652.5803766113604,3588.6868423266137,3605.1442678242,1777909
2024-01-12,3758.876220703125,3780.609657026063,3699.6295331901833,3725.186853655026,6813450
2024-01-15,3779.20556640625,3838.4522473939123,3761.0055437894953,3833.611828418636,2801505
2024-01-16,3738.062255859375,3774.558970111378,3732.495773664417,3774.558970111378,1432672
2024-01-17,3760.618408203125,3785.1591906207614,3690.867923436763,3697.112016650785,3458696
2024-01-18,3778.04443359375,3784.0465066802344,3738.7401315604266,3773.591152983569,2239110
2024-01-19,3834.89111328125,3854.828792704221,3807.6591608986555,3836.787576761996,2941975
2024-01-23,3752.416748046875,3825.991545051423,3737.3419188899447,3793.021529808284,2618854
2024-01-24,3736.418212890625,3777.1201111922514,3701.211238257574,3773.570326867422,2657709
2024-01-25,3705.7822265625,3755.0914608833264,3675.0489302993396,3734.570146060019,2205154
2024-01-29,3696.7373046875,3715.216128362602,3677.1401208727275,3696.542838242831,1646747
2024-01-30,3696.2998046875,3742.253722811887,3683.1214378212753,3703.010440610695,1411621
2024-01-31,3711.277587890625,3728.8325198298085,3692.312477265513,3706.6578814563027,2459358
2024-02-01,3748.42919921875,3797.787108661937,3700.6761721547505,3715.2160408467994,2363107
2024-02-02,3857.50341796875,3875.10678784539,3765.7900437431695,3768.7564289471684,2826510
2024-02-05,3864.31103515625,3911.67512958968,3853.41830257255,3873.7449132659613,1691523
2024-02-06,4022.548583984375,4036.0672088611577,3880.5533970255456,3887.3613854413798,4474396
2024-02-07,3971.39111328125,4041.027200449419,3962.2003768845075,4039.0820610027527,2124267
2024-02-08,4020.7001953125,4043.9445144512515,3973.9681771841665,3977.8097797271807,2345173
2024-02-09,4020.3115234375,4069.961016230209,3987.5357348811417,4023.0829671480524,2100596
2024-02-12,4007.66796875,4045.500833365555,3992.933158561447,4016.712676589731,1013716
2024-02-13,4035.677978515625,4055.615657406954,3969.543238778533,4012.287867137159,1257415
2024-02-14,3987.63330078125,4002.0271430317525,3938.42117677672,3994.3439370346928,1391283
2024-02-15,3990.64794921875,4032.565320923148,3971.001852474619,4014.767486410783,1091582
2024-02-16,4015.059326171875,4034.1707007993286,3987.633145403081,4000.4223420557987,1307556
2024-02-19,3991.231201171875,4015.059157963777,3943.769991476078,4009.9531672226553,772291
2024-02-20,3920.087646484375,3985.5903054124697,3900.004178795511,3970.1265434216803,1193648
2024-02-21,3882.011962890625,3951.89119090927,3871.4110481235507,3902.922211469392,1885939
2024-02-22,3974.98974609375,3982.6242758305775,3862.074308087051,3862.074308087051,2982052
2024-02-23,3940.949951171875,4016.7130391852897,3935.4061136809255,4016.7130391852897,2538072
2024-02-26,3891.2998046875,3938.9070410654526,3873.501732790971,3925.2910661086835,1379284
2024-02-27,3991.81494140625,4010.8774023113297,3889.3061910385563,3889.3061910385563,2960475
2024-02-28,4005.96630859375,4040.929905710048,3976.8376550125004,3983.256710254891,1939225
2024-02-29,3982.770263671875,4024.590760669227,3953.0582119210476,3986.5631905150553,3772719
2024-03-01,3982.040771484375,4026.438482479131,3974.697822898346,3994.5383868724766,2043265
2024-03-04,3968.76513671875,4004.944682155846,3964.0967546589172,3992.398627973585,1749271
2024-03-05,3902.046875,3952.5231459862443,3870.8272935593636,3950.5780066427474,2070859
2024-03-06,3952.81494140625,3960.3036803464424,3849.86834727239,3884.491922362945,1744204
2024-03-07,3995.89990234375,4010.8773805136493,3926.944569218317,3953.495769104749,2688905
2024-03-11,4009.27294921875,4039.0821166722512,3976.8376535210296,3976.8376535210296,2304068
2024-03-12,4077.2548828125,4113.920946482576,4008.0077377245175,4009.2723631299496,4039801
2024-03-13,4035.191650390625,4124.668062016544,4018.560613686994,4089.6555531194454,2837260
2024-03-14,4092.1845703125,4109.10718896528,3973.919993872695,4039.5200133888384,2919608
2024-03-15,4103.5146484375,4122.7228997396605,4062.4235791961696,4077.595761278169,3373143
2024-03-18,4038.59521484375,4138.04045523334,4004.895773591427,4099.623956500932,1526904
2024-03-19,3868.201416015625,3946.687741302402,3857.794967981477,3940.1228959958985,8931209
2024-03-20,3861.976806640625,3907.78493306345,3851.570358663032,3876.6627036313866,1817913
2024-03-21,3863.970947265625,3898.4484974722936,3839.705379451114,3880.6019849960817,3829582
2024-03-22,3803.62255859375,3829.979291151296,3749.2560100020937,3790.103935402895,5852485
2024-03-26,3771.138916015625,3838.440690058343,3765.254821991244,3768.7074918273493,3440925
2024-03-27,3735.54296875,3788.159085948257,3724.3584168916163,3781.8373827239534,1968575
2024-03-28,3769.971923828125,3807.6103232125056,3735.153881557504,3744.490645526798,4311783
2024-04-01,3809.3125,3825.408576562606,3781.3997961643163,3790.7849991059966,1569676
2024-04-02,3777.26611328125,3802.6016005490583,3766.76231340809,3783.2959977168784,2142666
2024-04-03,3839.024169921875,3871.7997191513855,3745.365666529009,3745.365666529009,3973090
2024-04-04,3893.48828125,3918.1427803858774,3827.304866462404,3866.8397293202797,3394637
2024-04-05,3870.09814453125,3892.224106154191,3851.8624618749805,3868.8824323541658,1636819
2024-04-08,3863.581787109375,3922.0330832785467,3851.375989955484,3873.7450929274473,2302538
2024-04-09,3838.294921875,3905.694048254169,3817.384673734395,3874.717608938137,1876992
2024-04-10,3875.349853515625,3880.7476629694565,3810.528176426063,3847.8747588285305,2101965
2024-04-12,3891.640380859375,3903.262778963109,3837.2738285136293,3862.0743563623423,4354821
2024-04-15,3833.091796875,3952.717874429233,3811.549472195389,3891.6404475062823,4200329
2024-04-16,3766.56787109375,3820.9344207504923,3756.8908503515418,3794.966858011438,3051420
2024-04-18,3756.064453125,3828.034616131538,3744.3936158806964,3770.458533215066,3476284
2024-04-19,3721.245849609375,3746.8731541913244,3696.6397906218567,3732.722218666721,2957749
2024-04-22,3758.593017578125,3771.6253567885888,3707.4357555642346,3731.7499984522474,1728883
2024-04-23,3768.41552734375,3788.1587384759064,3754.7024379197587,3770.701160969628,1807586
2024-04-24,3725.963134765625,3791.0766276099876,3719.54407987477,3783.296070139264,1317312
2024-04-25,3746.53271484375,3767.3942861058504,3706.462893216646,3706.6573596556414,2856271
2024-04-26,3716.529296875,3770.4582389436573,3698.2449391305313,3749.401962592489,2039178
2024-04-29,3764.039306640625,3771.4309315368455,3714.4382506071906,3732.7226089474875,1110693
2024-04-30,3715.848388671875,3775.272493268424,3705.490616178965,3765.789938541982,2203078
2024-05-02,3757.32861328125,3764.9147045184022,3674.417045390118,3674.417045390118,2491044
2024-05-03,3737.974365234375,3786.7975551120285,3693.430862032895,3783.4419996244737,2962234
2024-05-06,3813.494384765625,3831.875856708849,3747.310970665456,3747.310970665456,2053831
2024-05-07,3869.806396484375,3878.608200295267,3806.1517532235525,3822.977257549098,2062112
2024-05-08,3867.861083984375,3875.0095663734273,3830.563177847568,3852.348644505229,1247685
2024-05-09,3851.570556640625,3862.074357102614,3802.7962801729855,3853.32122962492,1726486
2024-05-10,3787.0888671875,3864.60285828906,3778.4817682466437,3853.904592133325,1672489
2024-05-13,3839.5107421875,3846.513196599001,3763.8447713876444,3777.9470321589934,931326
2024-05-14,3794.18896484375,3837.5656695695525,3786.1165886350204,3828.034438772876,1058317
2024-05-15,3773.959228515625,3819.2323938552713,3769.1937321404057,3797.3982523912305,1115021
2024-05-16,3821.520751953125,3829.8967089471585,3765.2405680620036,3811.871456246998,2599399
2024-05-17,3756.0322265625,3840.1830815855405,3752.0156128756685,3839.20344304432,2765804
2024-05-21,3742.414794921875,3766.464966935056,3732.471560226369,3752.603178401787,1908117
2024-05-22,3753.974609375,3763.0362652039976,3739.8188813463134,3756.9135247789995,1311168
2024-05-23,3814.173583984375,3825.488456831451,3747.6071937538322,3762.7425611972685,2095742
2024-05-24,3771.1181640625,3804.7198102929124,3766.0240920228853,3799.2827691324565,1309452
2024-05-27,3768.718505859375,3828.770396397948,3763.134613996444,3776.5065844447445,1841538
2024-05-28,3761.7138671875,3791.2010823849855,3752.015541481782,3779.4454201140243,1801993
2024-05-29,3726.201904296875,3770.5305466531386,3722.6263194210433,3770.5305466531386,1568095
2024-05-30,3660.027587890625,3717.140322546408,3639.7979088533293,3700.094707884028,2919230
2024-05-31,3596.203857421875,3673.4484478197846,3579.354123272811,3663.8479428095284,10956800
2024-06-03,3627.45458984375,3675.162937939019,3620.743970313197,3656.794715687024,2156773
2024-06-04,3639.357177734375,3668.7463339475735,3518.3718179900425,3624.662599627776,3395997
2024-06-05,3670.16650390625,3706.756096486479,3624.662344736642,3640.336560281449,2799670
2024-06-06,3752.4072265625,3761.713792341841,3665.317459305752,3704.013180177749,4328036
2024-06-07,3814.663330078125,3835.2847685577945,3759.1669041268424,3759.1669041268424,4552445
2024-06-10,3780.131103515625,3826.369993755079,3763.673128570854,3815.692029571215,1734661
2024-06-11,3773.66552734375,3800.9483158199455,3762.7914444244025,3766.7099983889166,1419898
2024-06-12,3753.6318359375,3814.2225740099775,3749.5174019913065,3795.5113826278625,2177001
2024-06-13,3799.18505859375,3810.7938708088977,3773.5676067752893,3778.2699195397627,1932323
2024-06-14,3754.023681640625,3809.814045191037,3750.05609796639,3809.814045191037,1860730
2024-06-18,3737.4189453125,3763.7711253531625,3717.7771455099964,3748.1459390773957,1774045
2024-06-19,3724.291748046875,3755.7872702574973,3715.7199109177072,3749.713320041751,1509050
2024-06-20,3710.135986328125,3732.3737329069522,3703.082636815265,3718.7078233814937,2846526
2024-06-21,3733.157470703125,3798.8422809619256,3720.716109397647,3749.0765965704545,4642195
2024-06-24,3739.084228515625,3778.465647895979,3714.103447073741,3731.1980908539826,1702154
2024-06-25,3760.293212890625,3769.305838922121,3715.670633038322,3739.280015679649,1338808
2024-06-26,3777.339111328125,3788.212954904168,3762.7913842995013,3766.220118963664,1639845
2024-06-27,3854.04443359375,3861.7346909368202,3740.357585131507,3752.9948252102886,4526556
2024-06-28,3824.655517578125,3879.368422948388,3818.4839864227138,3838.027726477141,2731571
2024-07-01,3897.19775390625,3920.219258189819,3804.915856909854,3804.915856909854,2658723
2024-07-02,3935.599853515625,3941.4776848729957,3901.4595932166394,3912.284647133711,2307449
2024-07-03,3884.511474609375,3944.122571659196,3874.470180210599,3938.1466812760073,1821198
2024-07-04,3939.077392578125,3964.9399925707075,3901.0185802211668,3918.407163657249,2518001
2024-07-05,3930.11376953125,3944.759317225375,3906.798325472104,3928.3503724029933,1668616
2024-07-08,3911.892333984375,3949.167626015467,3897.050906666984,3940.1059700674,1758882
2024-07-09,3904.34912109375,3925.3623184354674,3894.160976676417,3903.8593018588867,1305801
2024-07-10,3829.5537109375,3921.786818355145,3822.5493913955625,3902.585808266167,2669716
2024-07-11,3843.8076171875,3898.9613137562046,3816.2799182478925,3850.9590262250354,4872189
2024-07-12,4098.7587890625,4114.4330054282855,3890.4385136742408,3898.9613209892245,13509164
2024-07-15,4084.30908203125,4153.667297454993,4072.4060914203146,4149.455043182372,4848030
2024-07-16,4093.370849609375,4109.142647435194,4060.503689582387,4087.051989689471,2029521
2024-07-18,4227.67919921875,4236.936975390819,4075.2966052314,4075.2966052314,5613364
2024-07-19,4224.58544921875,4279.916382656846,4207.745724985431,4239.314154865978,3903354
2024-07-22,4209.80810546875,4241.818590319842,4187.862236778732,4222.1803148836,1896386
2024-07-23,4224.537109375,4282.8137917236645,4189.13882773974,4205.536980663162,2365208
2024-07-24,4228.3662109375,4260.622174468574,4190.9062961576155,4209.955327580733,1809793
2024-07-25,4244.322265625,4264.4514978853385,4196.896022372138,4217.319636983082,2810342
2024-07-26,4308.490234375,4342.464545151934,4258.608729472141,4271.324703991635,3552210
2024-07-29,4301.86279296875,4350.860197383269,4291.945367357768,4335.149576043135,1746803
2024-07-30,4286.3974609375,4318.456850304975,4249.035353541636,4311.681741041037,1797906
2024-07-31,4306.03564453125,4334.167378134563,4266.415328045917,4271.32489689292,2330091
2024-08-01,4317.5732421875,4339.3714407578755,4286.102617400063,4319.831452135074,2202244
2024-08-02,4205.5859375,4318.457126714295,4192.772153494779,4286.053969556137,2811282
2024-08-05,4079.90087890625,4162.332736944009,4036.156809438158,4162.332736944009,2787771
2024-08-06,4095.7587890625,4181.234188453704,4085.546502593992,4095.5133106272006,2203067
2024-08-07,4124.47998046875,4168.175144224216,4104.694033994683,4151.531513665411,1237666
2024-08-08,4097.083984375,4155.458948002559,4084.7611587170704,4105.381347258672,2441283
2024-08-09,4152.267578125,4176.717133478339,4129.486988399369,4140.730092096512,1302536
2024-08-12,4119.76611328125,4162.332168001852,4110.634507665087,4153.494944715224,936912
2024-08-13,4121.04345703125,4157.423172797769,4107.345567268085,4136.802982285547,1495593
2024-08-14,4217.5654296875,4228.317578037032,4112.40236132334,4132.875360818273,3226545
2024-08-16,4336.18017578125,4346.932323500371,4246.875404760914,4271.32496210224,3457058
2024-08-19,4408.79296875,4412.966102406389,4310.945354320212,4341.040916446269,2055210
2024-08-20,4441.490234375,4482.436229168461,4418.611835982054,4423.5214046887,2212298
2024-08-21,4469.1806640625,4477.5269313687795,4411.29665372891,4436.286551737751,1896990
2024-08-22,4420.57568359375,4478.459690688716,4415.862689393936,4477.526680850177,1829872
2024-08-23,4383.16455078125,4424.503214207465,4374.425614579285,4418.611731898268,1809253
2024-08-26,4421.017578125,4469.818401872383,4403.882992094799,4407.810646937247,1844164
2024-08-27,4415.8134765625,4428.431164573309,4405.650573010988,4423.521595654713,930697
2024-08-28,4424.55224609375,4479.981468869434,4376.6839509469255,4417.384467523588,1848058
2024-08-29,4430.19873046875,4473.599514554176,4379.335784660146,4379.335784660146,2133641
2024-08-30,4471.39013671875,4509.193819455762,4406.6327273671195,4418.6122679625305,3637222
2024-09-02,4439.28076171875,4505.020076011625,4430.394634473508,4493.237111558238,1216500
2024-09-03,4430.73876953125,4473.500923144872,4414.586095966468,4439.281131802064,1717263
2024-09-04,4398.2373046875,4405.847136492228,4356.457065075125,4395.979094770648,1265505
2024-09-05,4394.9970703125,4417.629990620445,4373.591062750139,4399.955543002937,1688793
2024-09-06,4376.14404296875,4437.219269128685,4359.696987890559,4393.033151008172,1649179
2024-09-09,4369.07421875,4409.03830092537,4350.3689532319695,4374.425840570686,1184938
2024-09-10,4426.31982421875,4457.839350275992,4360.1389358947,4362.102763319449,1385591
2024-09-11,4398.33544921875,4467.069411676029,4390.381851958678,4439.674113958071,1325919
2024-09-12,4435.9921875,4450.622607300757,4351.154451209502,4428.676737874571,2742216
