date,close,high,low,open,volume
2002-08-12,28.709733963012695,28.926683537813595,28.004644396580378,28.004644396580378,212976
2002-08-13,28.3210391998291,29.20692082621284,28.11312969781265,28.745901105802,153576
2002-08-14,26.36849021911621,28.38431807444029,25.835152099320947,28.38431807444029,822776
2002-08-15,26.36849021911621,26.36849021911621,26.36849021911621,26.36849021911621,0
2002-08-16,26.30521583557129,27.480362934754886,25.853236182039137,26.232900194472098,811856
2002-08-19,25.65436363220215,26.52216510522621,25.410296278287927,26.52216510522621,205880
2002-08-20,26.36849021911621,28.004654117749503,25.663400407928247,25.835152099320947,3773624
2002-08-21,27.66114044189453,28.348149710484734,26.413678348960747,27.823851929263828,3011064
2002-08-22,28.85437774658203,30.065682479992493,28.42951583414806,28.57414985276374,6732480
2002-08-23,30.589984893798828,31.548182389156665,28.75494845428527,29.10749206105572,4841672
2002-08-26,30.481510162353516,31.276993281064893,30.237440036174007,31.078121122054554,2576912
2002-08-27,29.722179412841797,32.00015785514879,29.469071923103126,30.73461488912596,3694224
2002-08-28,29.749284744262695,30.083747846015047,29.134591103318098,29.631768444730785,1674960
2002-08-29,29.749284744262695,30.282619886045456,29.469056963733788,29.568492983748992,1236544
2002-08-30,31.855533599853516,32.63293935505895,29.83066478440292,29.83970493152525,3762384
2002-09-02,32.18093490600586,33.24760524043617,31.855509169830412,32.36172667514072,2389568
2002-09-03,30.67131805419922,32.497315759447005,30.37301278212571,32.36172195238394,986784
2002-09-04,31.340248107910156,31.638553364741117,29.930072034777684,30.28261536339507,1449856
2002-09-05,31.150426864624023,32.44308709683562,30.734605183932167,32.29845310894317,1061360
2002-09-06,29.993366241455078,31.276989455523342,29.65890298051099,31.276989455523342,907472
2002-09-09,29.604665756225586,30.870208719850496,28.565112607533692,28.565112607533692,880848
2002-09-10,29.604665756225586,29.604665756225586,29.604665756225586,29.604665756225586,0
2002-09-11,30.354938507080078,30.879236319935075,29.767365226947422,29.767365226947422,635936
2002-09-12,30.50861358642578,31.258898387456107,30.300704138043027,30.725563175752068,781968
2002-09-13,29.640804290771484,30.53572282394524,29.38769696618234,29.441935038212282,338264
2002-09-16,29.062284469604492,30.083757128212007,28.836294699234315,29.921045597011155,288592
2002-09-17,29.91202163696289,30.101853698506424,29.48716229401521,29.586595639840493,462952
2002-09-18,28.98996353149414,29.830644219674028,28.74589352077679,29.74024832809926,315432
2002-09-19,28.74590492248535,29.70410230496782,28.384321212768555,28.74590492248535,490848
2002-09-20,28.275836944580078,28.691658644078252,27.597867681919137,27.715384009312093,501072
2002-09-23,27.7967529296875,28.547038165461725,27.67923930532079,28.474722513338413,248504
2002-09-24,26.856632232666016,27.697313305681615,26.55832399871552,27.697313305681615,267912
2002-09-25,27.06454086303711,27.299570832533615,26.034027813806894,26.232899963072747,379544
