date,close,high,low,open,volume
2002-07-01,811.9761352539062,823.1932967675438,796.0550562147675,823.1932967675438,426
2002-07-02,817.4492797851562,818.6704788562986,809.6243962170024,814.1474375366505,310
2002-07-03,820.2085571289062,823.1937542059698,814.1476689949152,823.1937542059698,336
2002-07-04,829.344970703125,836.7627706313044,823.193644621067,832.239728627892,591
2002-07-05,838.8430786132812,845.8085720136198,823.1933695533626,827.716410045414,1623
2002-07-08,840.4263305664062,843.9995443960883,830.4304198881126,841.2857194944932,1595
2002-07-09,818.127685546875,844.9040664233089,814.2831006621865,844.9040664233089,586
2002-07-10,823.8267822265625,830.3399729688527,815.0520707552066,823.1935453798425,826
2002-07-11,808.6744384765625,832.2394689180204,800.5781847744,806.0058334847349,1265
2002-07-12,810.9813232421875,822.2889267452855,805.1918081634382,822.1984880024238,361
2002-07-15,791.5323486328125,823.1936425781249,788.094847761333,814.14755859375,1265
2002-07-16,798.8143310546875,805.1013696467578,796.055286841738,805.1013696467578,552
2002-07-17,797.5481567382812,798.7693562056342,796.0555305333613,796.145969303934,572
2002-07-18,825.3644409179688,836.7624807325182,784.2952116703711,784.2952116703711,1293
2002-07-19,820.8867797851562,827.7165611322454,816.8612619698553,827.7165611322454,415
2002-07-22,801.0307006835938,815.0521302268977,796.0553547166148,812.3383051540002,756
2002-07-23,806.3677978515625,809.5339266547736,787.0091596553383,787.0091596553383,271
2002-07-24,803.74462890625,809.5793646043717,781.5817212999438,781.5817212999438,423
2002-07-25,806.9105834960938,814.1474497157897,806.0059752186318,814.1474497157897,355
2002-07-26,797.5933227539062,800.4880809865508,770.7264393535743,770.7264393535743,1101
2002-07-29,811.4336547851562,818.6705212715344,770.7262807992788,799.6737467447916,2486
2002-07-30,808.8554077148438,839.4763718216702,805.1012617686276,829.5256820694736,1657
2002-07-31,804.8753051757812,813.1524939283909,787.0092896914074,792.4369399651412,1149
2002-08-01,800.5330810546875,812.3382076624346,799.3118267907031,812.3382076624346,659
2002-08-02,804.5584716796875,805.1012144582083,789.0444205743509,792.436700972349,666
2002-08-05,827.3999633789062,838.5718532545787,768.9170175473485,768.9170175473485,1726
